,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
17523,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6087658991573520000,28,829,6,10.0,0.0,0.0,32.0,18.0,0,1.0,49,2.0,0.5625
17524,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1793973678492670000,72,692,46,11.0,0.0,0.0,43.0,4.0,15,4.181818181818182,4,7.666666666666667,0.09302325581395349
17525,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-543009245296211000,10,800,28,14.0,30.48,114.4,42.0,18.0,0,9.333333333333334,49,28.0,0.42857142857142855
17526,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-3365155781191060000,28,830,238,11.0,30.06,121.85,60.0,28.0,0,18.307692307692307,49,59.5,0.4666666666666667
17527,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-2119551415645050000,28,410,15,23.0,24.49,118.18,22.0,3.0,0,3.0,49,3.0,0.13636363636363635
17528,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5559281931571830000,14,457,7,10.0,0.0,0.0,102.0,33.0,2,1.0,20,1.75,0.3235294117647059
17529,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3585705727023970000,72,724,9,19.0,24.78,118.56,22.0,18.0,0,1.8,49,4.5,0.8181818181818182
17530,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2214738618883030000,72,748,4,17.0,0.0,0.0,18.0,10.0,0,1.0,49,2.0,0.5555555555555556
17531,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4723018722475870000,16,818,36,21.0,0.0,0.0,28.0,24.0,0,1.0588235294117647,49,5.142857142857143,0.8571428571428571
17532,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6505870099884610000,10,800,2,22.0,38.88,121.66,32.0,14.0,0,2.0,49,2.0,0.4375
17533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8810677098572110000,5,214,72,1.0,43.88,125.37,58.0,42.0,0,2.769230769230769,49,12.0,0.7241379310344828
17534,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6907859187659780000,5,214,5,10.0,0.0,0.0,55.0,26.0,0,1.0,49,1.6666666666666667,0.4727272727272727
17535,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3508989809324080000,28,832,1,0.0,0.0,0.0,27.0,2.0,0,1.0,49,1.0,0.07407407407407407
17536,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5609349938604420000,10,799,44,8.0,43.92,125.33,48.0,36.0,0,2.588235294117647,49,6.285714285714286,0.75
17537,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1693274070858540000,56,899,308,8.0,40.67,122.2,18.0,4.0,0,3.08,49,44.0,0.2222222222222222
17538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-237840407705312000,5,214,71,5.0,40.66,112.76,60.0,29.0,0,4.176470588235294,49,14.2,0.48333333333333334
17539,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8021415922647410000,16,425,45,15.0,0.0,0.0,26.0,3.0,0,1.2857142857142858,49,6.428571428571429,0.11538461538461539
17540,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8430724688808670000,10,895,11,15.0,39.95,119.62,25.0,15.0,0,5.5,49,5.5,0.6
17541,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-368723351516596000,16,910,79,0.0,0.0,0.0,79.0,2.0,0,1.196969696969697,49,11.285714285714286,0.02531645569620253
17542,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1405232329683700000,28,824,1,6.0,0.0,0.0,10.0,6.0,0,1.0,49,1.0,0.6
17543,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8881886029341930000,28,833,1,6.0,0.0,0.0,17.0,4.0,0,1.0,49,1.0,0.23529411764705882
17544,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,761327285846903000,71,317,14,0.0,0.0,0.0,43.0,12.0,0,1.2727272727272727,49,2.0,0.27906976744186046
17545,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-8783851385933670000,10,885,1204,5.0,32.11,118.81,27.0,25.0,0,16.493150684931507,49,172.0,0.9259259259259259
17546,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7897692975437040000,16,817,1,10.0,0.0,0.0,34.0,7.0,0,1.0,49,1.0,0.20588235294117646
17547,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4927049357692880000,71,301,3,8.0,0.0,0.0,111.0,14.0,0,1.5,49,3.0,0.12612612612612611
17548,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4235235371943880000,16,423,47,3.0,0.0,0.0,24.0,1.0,0,1.0930232558139534,49,9.4,0.041666666666666664
17549,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9198782493894550000,54,582,7,21.0,30.23,115.07,65.0,19.0,4,2.333333333333333,27,2.333333333333333,0.2923076923076923
17550,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2434620198664570000,72,684,11,17.0,0.0,0.0,51.0,24.0,0,1.1,49,1.8333333333333333,0.47058823529411764
17551,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2557431222826170000,19,94,376,0.0,0.0,0.0,121.0,87.0,5,4.086956521739131,27,53.71428571428572,0.71900826446281
17552,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8075157254809840000,10,913,2,11.0,0.0,0.0,19.0,1.0,0,1.0,49,1.0,0.05263157894736842
17553,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2734424559067560000,16,818,7,7.0,0.0,0.0,42.0,3.0,0,1.0,49,1.1666666666666667,0.07142857142857142
17554,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1466034642846880000,72,753,68,9.0,0.0,0.0,75.0,4.0,0,5.666666666666667,49,13.6,0.05333333333333334
17555,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3582205664730070000,28,411,1,22.0,0.0,0.0,17.0,6.0,0,1.0,49,1.0,0.35294117647058826
17556,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4494075392375800000,72,725,19,13.0,0.0,0.0,41.0,19.0,0,1.0555555555555556,49,9.5,0.4634146341463415
17557,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-93282265041777200,10,886,3,11.0,0.0,0.0,16.0,1.0,0,1.0,49,1.0,0.0625
17558,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4810083474609260000,19,512,5,0.0,27.56,109.95,38.0,18.0,0,2.5,49,2.5,0.47368421052631576
17559,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5943792230394070000,28,410,1,22.0,0.0,0.0,30.0,8.0,8,1.0,18,1.0,0.26666666666666666
17560,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2273897394403960000,19,512,1,5.0,0.0,0.0,15.0,8.0,0,1.0,49,1.0,0.5333333333333333
17561,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-9148047433554840000,19,511,203,0.0,1.0,1.0,34.0,27.0,0,8.12,49,29.0,0.7941176470588235
17562,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2567779242652030000,19,221,31,19.0,0.0,0.0,37.0,27.0,0,1.631578947368421,49,5.166666666666667,0.7297297297297297
17563,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-8824479140584270000,71,293,9,8.0,0.0,0.0,24.0,16.0,0,1.0,49,1.2857142857142858,0.6666666666666666
17564,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3775758989316750000,28,412,86,0.0,0.0,0.0,103.0,24.0,0,1.8297872340425527,49,12.285714285714286,0.23300970873786409
17565,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7135075731283680000,10,893,16,6.0,0.0,0.0,21.0,15.0,0,1.0666666666666669,49,2.2857142857142856,0.7142857142857143
17566,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7282162378550750000,10,893,4,14.0,23.64,114.06,45.0,6.0,3,4.0,18,4.0,0.13333333333333333
17567,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-18294146237227900,19,522,19,8.0,22.57,113.86,88.0,21.0,0,3.8,49,4.75,0.23863636363636365
17568,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-6761791831226090000,19,97,54,13.0,22.82,113.84,69.0,14.0,0,6.75,49,13.5,0.2028985507246377
17569,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-7006138226710080000,19,520,4,12.0,35.1,114.07,47.0,12.0,0,2.0,49,2.0,0.2553191489361702
17570,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,558122673887959000,16,818,10,6.0,0.0,0.0,55.0,25.0,0,1.0,49,2.0,0.45454545454545453
17571,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-930371057770080000,10,877,13,15.0,29.5,104.57,34.0,9.0,0,6.5,49,13.0,0.2647058823529412
17572,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3949955298864340000,16,818,3,1.0,0.0,0.0,20.0,4.0,0,1.0,49,1.0,0.2
17573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7922328762495280000,28,826,101,9.0,32.92,117.42,54.0,36.0,15,4.809523809523809,4,14.428571428571429,0.6666666666666666
17574,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1967564174488520000,80,598,3,22.0,0.0,0.0,3.0,2.0,0,1.5,49,3.0,0.6666666666666666
17575,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3499606308287210000,10,430,15,2.0,0.0,0.0,70.0,3.0,0,1.1538461538461535,49,2.142857142857143,0.04285714285714286
17576,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1184238588304810000,71,300,9,6.0,0.0,0.0,46.0,17.0,0,1.0,49,1.8,0.3695652173913043
17577,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3864672045456310000,19,512,490,0.0,23.39,113.19,89.0,56.0,15,4.049586776859504,4,70.0,0.6292134831460674
17578,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8085592460854130000,8,397,57,21.0,28.87,119.83,69.0,6.0,0,9.5,49,11.4,0.08695652173913043
17579,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3134521297599900000,28,826,14,20.0,22.17,110.23,,,0,7.0,49,14.0,
17580,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4317577182834580000,9,403,15,19.0,0.0,0.0,26.0,3.0,0,3.0,49,3.75,0.11538461538461539
17581,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-7612118618328680000,28,829,209,22.0,36.85,111.78,26.0,18.0,0,3.265625,49,29.857142857142858,0.6923076923076923
17582,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4822692744163910000,28,409,1,20.0,0.0,0.0,17.0,9.0,0,1.0,49,1.0,0.5294117647058824
17583,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6209225926557410000,19,221,1,15.0,0.0,0.0,47.0,12.0,0,1.0,49,1.0,0.2553191489361702
17584,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9092921404389480000,28,832,262,7.0,18.27,109.48,43.0,3.0,0,5.822222222222222,49,37.42857142857143,0.06976744186046512
17585,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4949725783591090000,31,864,1,16.0,0.0,0.0,36.0,7.0,0,1.0,49,1.0,0.19444444444444445
17586,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-8562311995574260000,49,205,7,13.0,40.05,116.32,20.0,2.0,0,1.4,49,2.333333333333333,0.1
17587,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,827650925066784000,71,267,2,22.0,0.0,0.0,61.0,12.0,0,1.0,49,2.0,0.19672131147540983
17588,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3142423123778220000,11,878,4,12.0,0.0,0.0,18.0,10.0,0,1.3333333333333333,49,4.0,0.5555555555555556
17589,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3445727723365370000,10,885,25,0.0,0.0,0.0,51.0,37.0,0,1.6666666666666667,49,4.166666666666667,0.7254901960784313
17590,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4748025945631680000,71,295,2,9.0,0.0,0.0,29.0,7.0,0,1.0,49,1.0,0.2413793103448276
17591,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-28108406352683700,71,6,2,20.0,32.12,118.72,31.0,1.0,0,1.0,49,2.0,0.03225806451612903
17592,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-1771246883976060000,71,316,219,7.0,29.63,120.95,24.0,22.0,0,2.7721518987341773,49,31.285714285714285,0.9166666666666666
17593,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3831329905138070000,64,786,399,7.0,27.74,112.01,54.0,17.0,0,11.083333333333334,49,66.5,0.3148148148148148
17594,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2074012556936760000,78,84,3,10.0,0.0,0.0,27.0,6.0,0,1.5,49,3.0,0.2222222222222222
17595,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2618758232460160000,28,410,1,18.0,0.0,0.0,23.0,1.0,0,1.0,49,1.0,0.043478260869565216
17596,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1831809392630250000,19,521,30,18.0,0.0,0.0,52.0,21.0,17,2.0,29,5.0,0.40384615384615385
17597,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8641441967738150000,5,79,9,7.0,0.0,0.0,17.0,7.0,0,1.8,49,1.8,0.4117647058823529
17598,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1299359798887540000,28,829,11,13.0,30.0,104.0,45.0,10.0,0,2.75,49,3.6666666666666665,0.2222222222222222
17599,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1284250737810400000,10,882,5,0.0,0.0,0.0,21.0,9.0,0,1.25,49,2.5,0.42857142857142855
17600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1874308258075080000,10,799,39,23.0,32.65,117.02,135.0,58.0,4,1.2580645161290325,27,5.571428571428571,0.42962962962962964
17601,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1556063603403040000,71,300,36,18.0,1.27,1.32,56.0,16.0,0,5.142857142857143,49,5.142857142857143,0.2857142857142857
17602,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3396137445227690000,56,900,10,13.0,0.0,0.0,40.0,16.0,0,1.25,49,10.0,0.4
17603,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-1919029435867650000,28,829,53,6.0,40.37,116.82,21.0,11.0,0,2.3043478260869565,49,26.5,0.5238095238095238
17604,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-8112572663834370000,28,832,3,0.0,22.78,114.03,32.0,2.0,0,1.5,49,1.5,0.0625
17605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2803858671924130000,5,214,423,6.0,39.1,117.26,33.0,21.0,0,5.423076923076923,49,60.42857142857143,0.6363636363636364
17606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-9080896288558470000,72,733,30,22.0,38.45,106.3,25.0,20.0,0,3.0,49,6.0,0.8
17607,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8199784633341800000,71,283,12,8.0,0.0,0.0,18.0,17.0,0,1.0,49,2.0,0.9444444444444444
17608,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2414781512930240000,10,895,4,14.0,0.0,0.0,67.0,20.0,7,1.3333333333333333,27,2.0,0.29850746268656714
17609,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7300074829977620000,10,886,16,13.0,0.0,0.0,21.0,1.0,3,2.6666666666666665,27,5.333333333333333,0.047619047619047616
17610,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1859575337839780000,9,466,4,3.0,0.0,0.0,40.0,3.0,0,1.0,49,1.0,0.075
17611,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5436720367055300000,5,77,11,8.0,0.0,0.0,35.0,18.0,0,1.5714285714285714,49,2.75,0.5142857142857142
17612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8406024934220630000,10,911,100,6.0,31.91,120.3,61.0,39.0,0,2.631578947368421,49,14.285714285714286,0.639344262295082
17613,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2678026103134570000,16,423,12,7.0,0.0,0.0,22.0,18.0,0,1.5,49,4.0,0.8181818181818182
17614,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3493326593019350000,28,825,25,6.0,0.0,0.0,21.0,13.0,0,1.3888888888888888,49,3.571428571428572,0.6190476190476191
17615,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1347175170834040000,16,424,6,14.0,0.0,0.0,21.0,3.0,0,1.0,49,1.5,0.14285714285714285
17616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5899050094160970000,5,27,229,8.0,39.7,118.03,30.0,28.0,0,3.4696969696969697,49,32.714285714285715,0.9333333333333333
17617,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2566965360077720000,25,708,1,19.0,0.0,0.0,8.0,5.0,0,1.0,49,1.0,0.625
17618,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-684123938330537000,16,424,10,18.0,0.0,0.0,67.0,5.0,0,2.0,49,3.333333333333333,0.07462686567164178
17619,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-2896413139286140000,10,895,117,5.0,35.54,116.81,31.0,24.0,0,2.7209302325581395,49,16.714285714285715,0.7741935483870968
