device_model,device_brand,num_events_device,total_apps_active,most_common_hour,apps_installed,events_per_day,most_frequent_category_finance,most_frequent_category_other,most_frequent_category_health,most_frequent_category_leisure,most_frequent_category_family,most_frequent_category_cars,most_frequent_day_Thursday,most_frequent_day_Wednesday,most_frequent_day_Friday,most_frequent_day_Monday,most_frequent_day_Sunday,most_frequent_day_Saturday,most_frequent_day_Tuesday,most_common_binned_hour_16-20,most_common_binned_hour_4-8,most_common_binned_hour_12-16,most_common_binned_hour_8-12,most_common_binned_hour_20-24,most_common_binned_hour_0-4,label_0,label_-1,label_1,label_2
0.008636017272034544,0.20802641605283212,2,1,16.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.002286004572009144,0.0698501397002794,1,0,17.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.006604013208026416,0.2730505461010922,274,37,9.0,37.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.001016002032004064,0.2730505461010922,86,16,17.0,16.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.02590805181610363,0.2730505461010922,95,10,8.0,10.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.011684023368046735,0.2730505461010922,19,5,12.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.011684023368046735,0.2730505461010922,186,28,7.0,28.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.003048006096012192,0.034798069596139194,1,0,23.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.00508001016002032,0.0810261620523241,1,0,23.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.002032004064008128,0.00381000762001524,174,28,19.0,28.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0027940055880111762,0.0810261620523241,103,12,22.0,12.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.01600203200406401,0.07924815849631699,50,10,21.0,10.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.001778003556007112,0.020574041148082298,180,23,14.0,23.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.013716027432054865,0.07924815849631699,6,2,20.0,2.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.03302006604013208,0.2730505461010922,602,88,11.0,88.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.01828803657607315,0.20802641605283212,6,2,19.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.00508001016002032,0.0810261620523241,153,23,1.0,23.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.006604013208026416,0.2730505461010922,4,0,14.0,0.0,1.3333333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.000762001524003048,0.034798069596139194,530,32,5.0,32.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.01600203200406401,0.07924815849631699,8,2,21.0,2.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.009906019812039623,0.20802641605283212,52,11,21.0,11.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.008636017272034544,0.20802641605283212,544,65,8.0,65.0,1.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.005842011684023368,0.2730505461010922,287,41,10.0,41.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.009144018288036576,0.2730505461010922,41,10,16.0,10.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.014224028448056897,0.0698501397002794,38,7,19.0,7.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.03606807213614427,0.20802641605283212,19,2,13.0,2.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.03632207264414529,0.20802641605283212,1,0,20.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.03632207264414529,0.20802641605283212,1,0,22.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.004064008128016256,0.0698501397002794,25,6,2.0,6.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.00254000508001016,0.0810261620523241,2,0,12.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.00127000254000508,0.0698501397002794,40,9,10.0,9.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.011684023368046735,0.2730505461010922,1403,156,0.0,156.0,1.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0.03632207264414529,0.20802641605283212,107,22,8.0,22.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.000762001524003048,0.020066040132080264,1,0,13.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0.0810261620523241,39,4,18.0,4.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.03733807467614935,0.2730505461010922,1,0,21.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.009144018288036576,0.2730505461010922,1,0,12.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.001778003556007112,0.0810261620523241,3,0,3.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.014224028448056897,0.0698501397002794,501,66,13.0,66.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.016256032512065022,0.2730505461010922,34,7,18.0,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.000254000508001016,0.0698501397002794,1,0,11.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.000254000508001016,0.13106426212852426,1,0,21.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.0,0.01016002032004064,160,22,16.0,22.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.012446024892049785,0.07924815849631699,367,49,6.0,49.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,0.004826009652019304,8,2,11.0,2.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.00254000508001016,0.0810261620523241,1,0,18.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0055880111760223524,0.07924815849631699,222,41,12.0,41.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0055880111760223524,0.07924815849631699,398,28,5.0,28.0,1.1666666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.006604013208026416,0.2730505461010922,70,10,8.0,10.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.024638049276098552,0.13106426212852426,2,0,7.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.007874015748031496,0.0698501397002794,3,0,8.0,0.0,1.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.00508001016002032,0.2730505461010922,16,2,13.0,2.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.009652019304038608,0.034798069596139194,3,0,2.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.03733807467614935,0.2730505461010922,72,14,21.0,14.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.00508001016002032,0.0810261620523241,3,0,6.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.004572009144018288,114,16,15.0,16.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.00381000762001524,0.07924815849631699,88,14,20.0,14.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.03606807213614427,0.20802641605283212,3,0,4.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.003302006604013208,0.2730505461010922,3,1,19.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.001524003048006096,0.07924815849631699,3,0,11.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.009652019304038608,0.034798069596139194,85,13,7.0,13.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.000254000508001016,0.034798069596139194,2156,72,1.0,72.0,1.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.001524003048006096,0.034798069596139194,102,12,18.0,12.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.000254000508001016,0.003556007112014224,301,52,13.0,52.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.002032004064008128,0.0810261620523241,1,0,11.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.02590805181610363,0.2730505461010922,1,0,19.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.000762001524003048,0.0698501397002794,12,5,18.0,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.003048006096012192,0.07924815849631699,7,2,19.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.03632207264414529,0.20802641605283212,3,0,2.0,0.0,1.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.003302006604013208,0.2730505461010922,289,36,19.0,36.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.022098044196088393,0.2730505461010922,120,21,11.0,21.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.004064008128016256,0.2730505461010922,217,23,6.0,23.0,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
